Keaton,Team Disappointment
Le'Veon Bell,1
Devonta Freeman,3
Allen Robinson II,4
Alshon Jeffery,6
Devin Singletary,7
Jared Cook,8
Los Angeles,9
Adrian Peterson,9
Matt Ryan,10
Jaylen Samuels,14
Jameis Winston,15
A.J. Brown,16
Chris Conley,16
Tyler Higbee,16
John Ross III,16
Robbie Gould,16
