Mackenzie,Mackenzie's team
Odell Beckham Jr.,1
Todd Gurley II,2
Derrick Henry,3
Mark Ingram II,4
Aaron Rodgers,6
Will Fuller V,7
Curtis Samuel,8
Jared Goff,9
Jacksonville,10
Kareem Hunt,11
Wil Lutz,12
Greg Olsen,15
Nick Foles,16
Jimmy Graham,16
Deebo Samuel,16
Mohamed Sanu,16
