Daniel,Grape Juicers
"	Saquon Barkley",1
Leonard Fournette,2
Patrick Mahomes,3
Tyler Boyd,4
Calvin Ridley,5
Latavius Murray,6
Christian Kirk,7
Corey Davis,7
Peyton Barber,11
Mark Andrews,14
Dan Bailey,16
Atlanta,16
Mecole Hardman,16
Terry McLaurin,16
Ryan Tannehill,16
Jamaal Williams,16
