John,Buzznes Aint Boomin
Christian McCaffrey,1
Cooper Kupp,4
Chris Godwin,5
Sterling Shepard,5
"	Carson Wentz",10
John Brown,12
Carlos Hyde,13
O.J. Howard,16
Dion Lewis,16
Philip Rivers,16
Darren Waller,16
Ryan Fitzpatrick,16
Boston Scott,16
Greg Ward,16
Pittsburgh,16
Chase McLaughlin,16
