Josh,Badonkagronk
Julio Jones,1
Tyreek Hill,2
Stefon Diggs,3
Sony Michel,4
Duke Johnson,5
Phillip Lindsay,6
Russell Wilson,8
Hunter Henry,16
Antonio Brown,16
Gus Edwards,16
Derrius Guice,16
Alexander Mattison,16
Cam Newton,16
Kerryon Johnson,16
Joey Slye,16
San Francisco,16
