1,1,Dalvin Cook,,Grape Juicers
2,24,Patrick Mahomes ,k,Grape Juicers
3,25,Chris Godwin,,Grape Juicers
4,48,Darrell Henderson Jr.,,Grape Juicers
5,49,Mike Davis,,Grape Juicers
6,72,Brandin Cooks,,Grape Juicers
7,73,Tyler Higbee,,Grape Juicers
8,96,DeVonta Smith,,Grape Juicers
9,97,Los Angeles,,Grape Juicers
10,120,J.D. McKissic,,Grape Juicers
11,121,Marvin Jones Jr.,,Grape Juicers
12,144,Greg Zuerlein,,Grape Juicers
13,145,Cole Beasley,,Grape Juicers
14,168,Rashaad Penny,,Grape Juicers
15,169,Russell Gage,,Grape Juicers
16,192,Jared Cook,,Grape Juicers
1,2,Derrick Henry,,🦝
2,23,Allen Robinson II,,🦝
3,26,James Robinson,,🦝
4,47,Mark Andrews,,🦝
5,50,Brandon Aiyuk,,🦝
6,71,Kenny Golladay,,🦝
7,74,Sony Michel,,🦝
8,95,Michael Carter,,🦝
9,98,Lamar Jackson ,k,🦝
10,119,Alexander Mattison,,🦝
11,122,Justin Tucker,,🦝
12,143,Baltimore,,🦝
13,146,Henry Ruggs III,,🦝
14,167,Justin Fields,,🦝
15,170,Darrynton Evans,,🦝
16,191,Rashod Bateman,,🦝
1,3,Alvin Kamara,,Eli for President
2,22,David Montgomery,,Eli for President
3,27,Robert Woods,,Eli for President
4,46,Adam Thielen,,Eli for President
5,51,Trey Sermon,,Eli for President
6,70,Corey Davis,,Eli for President
7,75,Tom Brady,,Eli for President
8,94,Jakobi Meyers,,Eli for President
9,99,Marquez Callaway,,Eli for President
10,118,James White,,Eli for President
11,123,Jonnu Smith,,Eli for President
12,142,Denver,,Eli for President
13,147,Ryan Succop,,Eli for President
14,166,Evan Engram,,Eli for President
15,171,Raheem Mostert ,k,Eli for President
16,190,Justin Herbert ,k,Eli for President
1,4,DeAndre Hopkins ,k,Hurtin Albertan
2,21,Travis Kelce ,k,Hurtin Albertan
3,28,Cooper Kupp,,Hurtin Albertan
4,45,Myles Gaskin,,Hurtin Albertan
5,52,Kyler Murray,,Hurtin Albertan
6,69,Nyheim Hines,,Hurtin Albertan
7,76,Mike Williams,,Hurtin Albertan
8,93,Harrison Butker,,Hurtin Albertan
9,100,David Johnson,,Hurtin Albertan
10,117,Austin Hooper,,Hurtin Albertan
11,124,Nelson Agholor,,Hurtin Albertan
12,141,Tampa Bay,,Hurtin Albertan
13,148,A.J. Green,,Hurtin Albertan
14,165,Mark Ingram II,,Hurtin Albertan
15,172,Marlon Mack,,Hurtin Albertan
16,189,Derek Carr,,Hurtin Albertan
1,5,Nick Chubb,,Keytawnsaurus Rex 🦖
2,20,Chris Carson,,Keytawnsaurus Rex 🦖
3,29,George Kittle,,Keytawnsaurus Rex 🦖
4,44,Diontae Johnson,,Keytawnsaurus Rex 🦖
5,53,Javonte Williams,,Keytawnsaurus Rex 🦖
6,68,Tyler Boyd,,Keytawnsaurus Rex 🦖
7,77,Josh Allen ,k,Keytawnsaurus Rex 🦖
8,92,Jamaal Williams,,Keytawnsaurus Rex 🦖
9,101,DJ Chark Jr.,,Keytawnsaurus Rex 🦖
10,116,Curtis Samuel,,Keytawnsaurus Rex 🦖
11,125,Pittsburgh,,Keytawnsaurus Rex 🦖
12,140,Matt Ryan,,Keytawnsaurus Rex 🦖
13,149,Rob Gronkowski,,Keytawnsaurus Rex 🦖
14,164,Jalen Reagor,,Keytawnsaurus Rex 🦖
15,173,A.J. Brown ,k,Keytawnsaurus Rex 🦖
16,188,Matt Prater,,Keytawnsaurus Rex 🦖
1,6,Austin Ekeler,,Romeo Clyde Edwards Dallaire
2,19,Terry McLaurin,,Romeo Clyde Edwards Dallaire
3,30,Josh Jacobs,,Romeo Clyde Edwards Dallaire
4,43,Tyler Lockett,,Romeo Clyde Edwards Dallaire
5,54,Kareem Hunt,,Romeo Clyde Edwards Dallaire
6,67,JuJu SmithSchuster,,Romeo Clyde Edwards Dallaire
7,78,AJ Dillon,,Romeo Clyde Edwards Dallaire
8,91,Dallas Goedert,,Romeo Clyde Edwards Dallaire
9,102,Jerry Jeudy ,k,Romeo Clyde Edwards Dallaire
10,115,Michael Gallup,,Romeo Clyde Edwards Dallaire
11,126,Mecole Hardman,,Romeo Clyde Edwards Dallaire
12,139,Younghoe Koo,,Romeo Clyde Edwards Dallaire
13,150,Kansas City,,Romeo Clyde Edwards Dallaire
14,163,Joe Burrow,,Romeo Clyde Edwards Dallaire
15,174,Ty Johnson,,Romeo Clyde Edwards Dallaire
16,187,Ryan Tannehill ,k,Romeo Clyde Edwards Dallaire
1,7,Christian McCaffrey ,k,Catch 22
2,18,Joe Mixon,,Catch 22
3,31,Amari Cooper,,Catch 22
4,42,DJ Moore,,Catch 22
5,55,Courtland Sutton,,Catch 22
6,66,Melvin Gordon III,,Catch 22
7,79,Antonio Gibson ,k,Catch 22
8,90,Jalen Hurts,,Catch 22
9,103,Robert Tonyan,,Catch 22
10,114,Jaylen Waddle,,Catch 22
11,127,Darnell Mooney,,Catch 22
12,138,Malcolm Brown,,Catch 22
13,151,Baker Mayfield,,Catch 22
14,162,New England,,Catch 22
15,175,Jason Sanders,,Catch 22
16,186,Tua Tagovailoa,,Catch 22
1,8,Najee Harris,,Sorry Eiferted
2,17,Darren Waller,,Sorry Eiferted
3,32,D'Andre Swift,,Sorry Eiferted
4,41,Keenan Allen ,k,Sorry Eiferted
5,56,Chase Edmonds,,Sorry Eiferted
6,65,Ja'Marr Chase,,Sorry Eiferted
7,80,Zack Moss,,Sorry Eiferted
8,89,Noah Fant,,Sorry Eiferted
9,104,CeeDee Lamb ,k,Sorry Eiferted
10,113,Trevor Lawrence,,Sorry Eiferted
11,128,Washington,,Sorry Eiferted
12,137,Ryan Fitzpatrick,,Sorry Eiferted
13,152,Chuba Hubbard,,Sorry Eiferted
14,161,Travis Etienne Jr.,,Sorry Eiferted
15,176,Sterling Shepard,,Sorry Eiferted
16,185,Jason Myers,,Sorry Eiferted
1,9,Davante Adams,,Mackenzie's Team
2,16,Clyde EdwardsHelaire,,Mackenzie's Team
3,33,Gus Edwards,,Mackenzie's Team
4,40,DK Metcalf ,k,Mackenzie's Team
5,57,Russell Wilson,,Mackenzie's Team
6,64,Chase Claypool,,Mackenzie's Team
7,81,James Conner,,Mackenzie's Team
8,88,Antonio Brown,,Mackenzie's Team
9,105,Will Fuller V,,Mackenzie's Team
10,112,Justin Jefferson ,k,Mackenzie's Team
11,129,Mike Gesicki,,Mackenzie's Team
12,136,Giovani Bernard,,Mackenzie's Team
13,153,Ty'Son Williams,,Mackenzie's Team
14,160,Buffalo,,Mackenzie's Team
15,177,Terrace Marshall Jr.,,Mackenzie's Team
16,184,Matt Gay,,Mackenzie's Team
1,10,Aaron Jones ,k,Hockenson balls
2,15,Calvin Ridley,,Hockenson balls
3,34,Damien Harris,,Hockenson balls
4,39,Julio Jones,,Hockenson balls
5,58,Ronald Jones II,,Hockenson balls
6,63,Dak Prescott,,Hockenson balls
7,82,Laviska Shenault Jr.,,Hockenson balls
8,87,Leonard Fournette,,Hockenson balls
9,106,T.J. Hockenson ,k,Hockenson balls
10,111,Marquise Brown,,Hockenson balls
11,130,Tony Pollard,,Hockenson balls
12,135,Tyler Bass,,Hockenson balls
13,154,DeVante Parker,,Hockenson balls
14,159,Indianapolis,,Hockenson balls
15,178,Jamison Crowder,,Hockenson balls
16,183,Emmanuel Sanders,,Hockenson balls
1,11,Ezekiel Elliott ,k,red dragons
2,14,Stefon Diggs,,red dragons
3,35,Miles Sanders,,red dragons
4,38,Mike Evans,,red dragons
5,59,Robbie Anderson,,red dragons
6,62,Logan Thomas,,red dragons
7,83,Deebo Samuel,,red dragons
8,86,Devin Singletary,,red dragons
9,107,Matthew Stafford,,red dragons
10,110,Phillip Lindsay,,red dragons
11,131,Gerald Everett,,red dragons
12,134,San Francisco,,red dragons
13,155,Tevin Coleman,,red dragons
14,158,Jameis Winston,,red dragons
15,179,Rodrigo Blankenship,,red dragons
16,182,Tee Higgins ,k,red dragons
1,12,Tyreek Hill ,k,BadonkaGronk
2,13,Saquon Barkley,,BadonkaGronk
3,36,Jonathan Taylor ,k,BadonkaGronk
4,37,Kyle Pitts,,BadonkaGronk
5,60,Aaron Rodgers,,BadonkaGronk
6,61,Odell Beckham Jr.,,BadonkaGronk
7,84,Kenyan Drake,,BadonkaGronk
8,85,Jarvis Landry,,BadonkaGronk
9,108,Michael Thomas,,BadonkaGronk
10,109,Michael Pittman Jr.,,BadonkaGronk
11,132,Elijah Moore,,BadonkaGronk
12,133,Rhamondre Stevenson,,BadonkaGronk
13,156,Le'Veon Bell,,BadonkaGronk
14,157,Cleveland,,BadonkaGronk
15,180,Robbie Gould,,BadonkaGronk
16,181,Trey Lance,,BadonkaGronk
